,alpha,mode,neg,pos,pos/neg
1243,-13.524752475247524,-0.1867803402734029,0.8687200774608753,0.17438839934146583,0.2007417623536159
1244,-13.521152115211521,-0.18682080718418703,0.8687222485387042,0.17438883516745474,0.20074176235361513
1245,-13.517551755175518,-0.18686129122637463,0.8687244213335299,0.17438927133811508,0.2007417623536126
1246,-13.513951395139514,-0.18690179241068522,0.8687265958471483,0.17438970785381175,0.20074176235361335
1247,-13.510351035103511,-0.18694231074784728,0.8687287720813627,0.1743901447149055,0.20074176235361593
1248,-13.506750675067508,-0.18698284624859757,0.8687309500379966,0.17439058192175927,0.2007417623536168
1249,-13.503150315031505,-0.1870233989236818,0.8687331297188695,0.17439101947473573,0.20074176235361296
1250,-13.4995499549955,-0.18706396878385517,0.8687353111257778,0.17439145737420397,0.20074176235361418
1251,-13.495949594959496,-0.18710455583988062,0.8687374942605475,0.1743918956205253,0.2007417623536144
1252,-13.492349234923491,-0.18714516010253074,0.8687396791250044,0.17439233421406664,0.20074176235361416
1253,-13.488748874887488,-0.1871857815825867,0.8692328050178886,0.1738163523740669,0.1999652467908063
1254,-13.485148514851485,-0.1872264202908383,0.8688615404402756,0.17428441085101165,0.20058939513273544
1255,-13.481548154815481,-0.18726707623808453,0.8695630514126624,0.17364951514301755,0.19969743983591814
1256,-13.477947794779478,-0.1873077494351328,0.8695652452748583,0.17364995325167942,0.19969743983591584
1257,-13.474347434743475,-0.18734843989279992,0.8695674408775217,0.17365039170791002,0.19969743983591565
1258,-13.470747074707472,-0.1873891476219114,0.8688084832769498,0.17439737544774464,0.20073166734049033
1259,-13.467146714671468,-0.18742987263330108,0.870561058168942,0.17247893402090117,0.19812387931028924
1260,-13.463546354635465,-0.18747061493781286,0.870623247206987,0.17287345909483495,0.1985628796950043
1261,-13.45994599459946,-0.18751137454629818,0.8706254524474473,0.17287389697373112,0.19856287969500425
1262,-13.456345634563457,-0.18755215146961823,0.8706276594396813,0.1728743352004647,0.19856287969500439
1263,-13.452745274527452,-0.18759294571864304,0.8706298681855418,0.1728747737754014,0.19856287969500225
1264,-13.449144914491448,-0.18763375730425152,0.8698724564130188,0.17325083576958805,0.1991680900944953
1265,-13.445544554455445,-0.18767458623733152,0.8698746667415087,0.17325127599649295,0.19916809009449654
1266,-13.441944194419442,-0.18771543252877942,0.8698768788276561,0.17325171657346555,0.19916809009449596
1267,-13.438343834383438,-0.18775629618950113,0.8698790926733179,0.1732521575008787,0.199168090094497
1268,-13.434743474347435,-0.1877971772304115,0.8711218381195918,0.1724491725760828,0.1979621736361615
1269,-13.431143114311432,-0.18783807566243405,0.8711240586520475,0.17244961215751642,0.19796217363616386
1270,-13.427542754275429,-0.1878789914965011,0.8711262809521343,0.17245005208887074,0.19796217363616234
1271,-13.423942394239425,-0.1879199247435548,0.871128505021718,0.17245049237051965,0.19796217363616211
1272,-13.42034203420342,-0.18796087541454498,0.8711307308626747,0.17245093300283315,0.1979621736361616
1273,-13.416741674167417,-0.18800184352043225,0.8711329584768804,0.17245137398618315,0.19796217363616136
1274,-13.413141314131414,-0.18804282907218478,0.8711351878662128,0.17245181532094156,0.1979621736361617
1275,-13.409540954095409,-0.18808383208077983,0.8711374190325549,0.17245225700748004,0.1979621736361613
1276,-13.405940594059405,-0.18812485255720485,0.8711396519777921,0.17245269904617455,0.1979621736361633
1277,-13.402340234023402,-0.18816589051245503,0.8695402259834613,0.17398299455352859,0.20008619423759444
1278,-13.398739873987399,-0.1882069459575354,0.8691308280332568,0.17455289170445626,0.20083615271069075
1279,-13.395139513951396,-0.18824801890346,0.8691330611535993,0.17455334019575466,0.20083615271069105
1280,-13.391539153915392,-0.18828910936125132,0.869135296056265,0.17455378904500862,0.20083615271069208
1281,-13.387938793879389,-0.1883302173419415,0.8689043887860575,0.17460474968189654,0.2009481732804182
1282,-13.384338433843386,-0.18837134285657225,0.86890662665859,0.17460519937829544,0.2009481732804199
1283,-13.38073807380738,-0.18841248591619308,0.8689088663186533,0.1746056494338942,0.2009481732804202
1284,-13.377137713771377,-0.18845364653186336,0.8689111077681463,0.17460609984907405,0.20094817328041872
1285,-13.373537353735374,-0.188494824714652,0.8702029192687921,0.17336660523234027,0.19922549257593333
1286,-13.369936993699369,-0.18853602047563656,0.8702051676347425,0.17336705316415382,0.1992254925759329
1287,-13.366336633663366,-0.18857723382590302,0.8702074177985,0.17336750145413687,0.199225492575933
1288,-13.362736273627362,-0.1886184647765478,0.8702096697619756,0.17336795010266914,0.1992254925759325
1289,-13.35913591359136,-0.18865971333867593,0.8687255405011407,0.17494038429427033,0.20137589622765398
1290,-13.355535553555356,-0.18870097952340142,0.8681420545563415,0.17550674960117105,0.20216363057179929
1291,-13.351935193519353,-0.18874226334184807,0.8688133430651088,0.17446875598762351,0.2008127031890541
1292,-13.34833483348335,-0.18878356480514752,0.8688155986040393,0.17446920892849282,0.20081270318905353
1293,-13.344734473447346,-0.1888248839244422,0.8685216616140321,0.17564449969747875,0.20223387332800288
1294,-13.341134113411341,-0.18886622071088266,0.8685239199975009,0.17564495641911637,0.20223387332800435
1295,-13.337533753375338,-0.18890757517562967,0.8685261801906046,0.17564541350672289,0.20223387332800513
1296,-13.333933393339334,-0.1889489473298519,0.8685284421952695,0.17564587096068623,0.20223387332800338
1297,-13.33033303330333,-0.1889903371847284,0.8685307060134273,0.1756463287814031,0.20223387332800602
1298,-13.326732673267326,-0.18903174475144613,0.868532971647011,0.175646786969256,0.2022338733280034
1299,-13.323132313231323,-0.1890731700412031,0.868535239097958,0.1756472455246445,0.20223387332800444
1300,-13.31953195319532,-0.1891146130652055,0.8694189832090718,0.1744670559763316,0.2006708610529349
1301,-13.315931593159316,-0.18915607383466854,0.8683468171734771,0.17553133292364095,0.20214426937730523
1302,-13.312331233123313,-0.1891975523608173,0.8683490895831898,0.1755317922782412,0.20214426937730423
1303,-13.30873087308731,-0.18923904865488633,0.8683513638176308,0.17553225200170192,0.20214426937730567
1304,-13.305130513051306,-0.18928056272811827,0.8683536398787501,0.1755327120944154,0.20214426937730734
1305,-13.301530153015301,-0.18932209459176663,0.8672466955979368,0.1765475823373442,0.20357250507091376
1306,-13.297929792979298,-0.18936364425709284,0.8685558321170557,0.17531735116513952,0.2018492590600807
1307,-13.294329432943295,-0.18940521173536912,0.8682834315335206,0.17564738789885903,0.20229268637389408
1308,-13.29072907290729,-0.1894467970378752,0.8685302407121824,0.175367197569993,0.20191259826047553
1309,-13.287128712871286,-0.18948840017590202,0.8685325263767599,0.17536765907446666,0.2019125982604756
1310,-13.283528352835283,-0.1895300211607484,0.868534813880123,0.1753681209502142,0.20191259826047558
1311,-13.27992799279928,-0.18957166000372339,0.8673111966474109,0.1766611084902012,0.20368825996145817
1312,-13.276327632763277,-0.189613316716145,0.8676314964944567,0.17628205997420987,0.2031761879167052
1313,-13.272727272727273,-0.189654991309341,0.8681269381278353,0.1759151254850827,0.20263756112032832
1314,-13.26912691269127,-0.18969668379464794,0.868129231910163,0.1759155902915382,0.202637561120327
1315,-13.265526552655267,-0.18973839418341243,0.8681642566019181,0.1758472345375729,0.20255065006460482
1316,-13.261926192619262,-0.1897801224869901,0.868166554168362,0.17584769991115187,0.20255065006460735
1317,-13.258325832583258,-0.18982186871674628,0.8681688535866027,0.1758481656598096,0.2025506500646054
1318,-13.254725472547255,-0.18986363288405506,0.867712855959667,0.17634649927194623,0.20323140087271355
1319,-13.25112511251125,-0.189905415000301,0.8673905034309096,0.17671110639896245,0.20372727819821934
1320,-13.247524752475247,-0.18994721507687717,0.8671414331270514,0.1768987787904987,0.20400222158981987
1321,-13.243924392439244,-0.1899890331251864,0.8671437372240083,0.17689924883139854,0.20400222158982204
1322,-13.24032403240324,-0.19003086915664164,0.8684460723436027,0.17570409215180566,0.20232009533723577
1323,-13.236723672367237,-0.190072723182664,0.8670672255333537,0.17704446062715123,0.2041876978088371
1324,-13.233123312331234,-0.19011459521468516,0.8670695349988049,0.17704493219158385,0.20418769780883592
1325,-13.22952295229523,-0.19015648526414602,0.8670718463296054,0.1770454041369015,0.20418769780883894
1326,-13.225922592259227,-0.19019839334249689,0.8670741595277571,0.1770458764635055,0.20418769780883758
1327,-13.222322232223222,-0.19024031946119735,0.8684306053061495,0.17575452472644046,0.20238177196032997
1328,-13.218721872187219,-0.19028226363171707,0.8684329258634427,0.1757549943649348,0.20238177196032697
1329,-13.215121512151216,-0.1903242258655346,0.8676605909744325,0.17652032509927035,0.20344398136260622
1330,-13.21152115211521,-0.19036620617413907,0.8674959111302122,0.17673891744608908,0.20373458269771644
1331,-13.207920792079207,-0.19040820456902752,0.8682857426195534,0.17595774754715554,0.2026495874691022
1332,-13.204320432043204,-0.19045022106170784,0.8675465470571255,0.17673088752008376,0.2037134354572522
1333,-13.2007200720072,-0.19049225566369743,0.8671332579925404,0.1771549945075405,0.20429961931994597
1334,-13.197119711971197,-0.1905343083865229,0.8673717875160227,0.1768810272529029,0.20392757730736707
1335,-13.193519351935194,-0.19057637924172055,0.8677638273466084,0.17653427985827386,0.2034358592683782
1336,-13.18991899189919,-0.190618468240836,0.8677891547280998,0.17653026601833388,0.20342529640583634
1337,-13.186318631863188,-0.19066057539542486,0.8672575509238173,0.17713445638990344,0.20424665798668093
1338,-13.182718271827184,-0.1907027007170522,0.866347465620806,0.17788388920293913,0.20532626487857428
1339,-13.17911791179118,-0.1907448442172931,0.8670886873125795,0.17738335344798462,0.2045734837087537
1340,-13.175517551755176,-0.1907870059077319,0.867091026823201,0.1773838320498204,0.2045734837087511
1341,-13.17191719171917,-0.19082918579996205,0.8670933682315196,0.17738431103987778,0.2045734837087521
1342,-13.168316831683168,-0.19087138390558772,0.8670957115395895,0.17738479041857322,0.2045734837087523
1343,-13.164716471647164,-0.19091360023622228,0.8670980567494584,0.17738527018632633,0.20457348370875256
1344,-13.161116111611161,-0.19095583480348866,0.866660646807178,0.1777289103994508,0.20507324412872924
1345,-13.157515751575158,-0.19099808761901949,0.86751717176514,0.17693004143256075,0.20394990115591674
1346,-13.153915391539154,-0.1910403586944573,0.8674536595166007,0.1770193064897414,0.20406773842926387
1347,-13.150315031503151,-0.19108264804145425,0.8674560133000049,0.17701978682099806,0.2040677384292646
1348,-13.146714671467148,-0.19112495567167204,0.8667172347589953,0.17772702114963418,0.20505767512406053
1349,-13.143114311431145,-0.19116728159678242,0.8668977675749409,0.177567038522496,0.20483042541362392
1350,-13.13951395139514,-0.19120962582846668,0.867042081030817,0.17741121358243148,0.20461661257722252
1351,-13.135913591359136,-0.19125198837841584,0.8670444413319964,0.17741169653926298,0.20461661257722197
1352,-13.132313231323131,-0.19129436925833065,0.8670468035533903,0.17741217988900498,0.20461661257722455
1353,-13.128712871287128,-0.19133676847992181,0.8674914132688557,0.17707415428606849,0.20412208302883697
1354,-13.125112511251125,-0.19137918605490956,0.8674937805437439,0.1770746374991519,0.2041220830288394
1355,-13.121512151215121,-0.19142162199502377,0.8667111047360128,0.17790160631926594,0.2052605595418696
1356,-13.117911791179118,-0.19146407631200524,0.866022739725917,0.17847433739455465,0.20608504743309516
1357,-13.114311431143115,-0.19150654901760278,0.8660251087523512,0.1784748256154793,0.20608504743309472
1358,-13.110711071107112,-0.19154904012357676,0.8667998094426416,0.17792669263769545,0.20526849533123867
1359,-13.107110711071108,-0.19159154964169578,0.8668021844481628,0.17792718015150577,0.20526849533123934
1360,-13.103510351035105,-0.1916340775837398,0.8668045613900137,0.1779276680627822,0.20526849533123842
1361,-13.0999099909991,-0.19167662396149737,0.8668069402702953,0.17792815637195886,0.20526849533123923
1362,-13.096309630963097,-0.19171918878676752,0.866809321091109,0.17792864507946457,0.20526849533123878
1363,-13.092709270927093,-0.19176177207135908,0.8668117038545594,0.17792913418573325,0.20526849533123934
1364,-13.089108910891088,-0.19180437382709115,0.8668140885627554,0.17792962369119664,0.20526849533123956
1365,-13.085508550855085,-0.19184699406579148,0.8657286850863234,0.17890225491806303,0.2066493325217985
1366,-13.081908190819082,-0.19188963279929916,0.865731070692827,0.1789027479020539,0.20664933252179765
1367,-13.078307830783078,-0.19193229003946238,0.8657334582479707,0.17890324128872873,0.20664933252179535
1368,-13.074707470747075,-0.1919749657981391,0.866429336687156,0.17846097656484688,0.20597291551461427
1369,-13.071107110711072,-0.19201766008719828,0.8662790005145193,0.17846953429158074,0.20601853927612263
1370,-13.067506750675069,-0.19206037291851724,0.8662813954232758,0.17847002768718556,0.2060185392761239
1371,-13.063906390639065,-0.19210310430398453,0.8662837922903819,0.17847052148624298,0.20601853927612088
1372,-13.06030603060306,-0.19214585425549802,0.8662861911179591,0.17847101568919835,0.2060185392761231
1373,-13.056705670567057,-0.1921886227849659,0.8668081142743707,0.17807088236119192,0.20543287427605594
1374,-13.053105310531054,-0.19223140990430587,0.8668105184702593,0.17807137626206446,0.2054328742760569
1375,-13.049504950495049,-0.1922742156254461,0.8664369565779773,0.17851004778359045,0.20602773973148844
1376,-13.045904590459045,-0.19231703996032462,0.8664393636676365,0.17851054371083164,0.2060277397314877
1377,-13.042304230423042,-0.19235988292088962,0.866441772728791,0.17851104004425458,0.2060277397314859
1378,-13.038703870387039,-0.19240274451909822,0.8660321648676932,0.17884274122740235,0.20650819736553871
1379,-13.035103510351036,-0.19244562476691945,0.8660345767308267,0.1788432392969107,0.20650819736553913
1380,-13.031503150315032,-0.19248852367633096,0.866036990570964,0.17884373777468668,0.20650819736553971
1381,-13.027902790279029,-0.19253144125932092,0.8660394063902628,0.17884423666117458,0.20650819736553894
1382,-13.024302430243026,-0.19257437752788736,0.866309074031332,0.1786161636304725,0.20618064497384275
1383,-13.02070207020702,-0.19261733249403895,0.8665436688216914,0.17849986423400505,0.20599061611831468
1384,-13.017101710171017,-0.19266030616979346,0.8656350376901781,0.17933594938155142,0.20717270162733184
1385,-13.013501350135014,-0.1927032985671795,0.8660700090427229,0.17895687900568763,0.2066309618589503
1386,-13.009900990099009,-0.19274630969823586,0.8657209223869256,0.17927393531996638,0.20708051600009922
1387,-13.006300630063006,-0.19278933957501093,0.8657233491998795,0.1792744378656441,0.20708051600009802
1388,-13.002700270027002,-0.19283238820956378,0.8663919061383412,0.17865085586547091,0.2062009751011511
1389,-12.999099909991,-0.19287545561396258,0.8656866158216645,0.17937299828153053,0.20720315527955696
1390,-12.995499549954996,-0.19291854180028695,0.8656890485049793,0.1793735023411901,0.20720315527955807
1391,-12.991899189918993,-0.19296164678062566,0.8661753289883233,0.17892064812328173,0.20656400861966104
1392,-12.98829882988299,-0.1930047705670786,0.8664724852844803,0.1786423107114461,0.2061719370728711
1393,-12.984698469846986,-0.19304791317175468,0.8664749261676485,0.1786428139530573,0.20617193707287138
1394,-12.981098109810981,-0.19309107460677388,0.8660840968714768,0.17907190761709108,0.2067604153729942
1395,-12.977497749774978,-0.19313425488426633,0.8664101024383964,0.1787286966177363,0.20628648732826182
1396,-12.973897389738974,-0.19317745401637143,0.8664528687999867,0.17871071779523412,0.2062555555303816
1397,-12.97029702970297,-0.1932206720152403,0.865152270880534,0.18005756166335612,0.20812239385339332
1398,-12.966696669666966,-0.19326390889303313,0.8651547180586996,0.18005807097593313,0.20812239385339215
1399,-12.963096309630963,-0.19330716466192033,0.8654313689088582,0.1797537726136337,0.20770424908478705
1400,-12.95949594959496,-0.19335043933408308,0.8654338208987211,0.17975428190234866,0.20770424908478902
1401,-12.955895589558956,-0.1933937329217132,0.8663795937944226,0.17883387362726716,0.20641514978906744
1402,-12.952295229522953,-0.1934370454370118,0.8663820525062874,0.17883438114264577,0.20641514978906833
1403,-12.94869486948695,-0.19348037689219044,0.8649103644815475,0.18042250457449654,0.20860254655711874
1404,-12.945094509450946,-0.1935237272994716,0.8649128230612604,0.18042301744048556,0.2086025465571187
1405,-12.941494149414941,-0.19356709667108735,0.8649152836699727,0.18042353072972983,0.20860254655711966
1406,-12.937893789378938,-0.19361048501928085,0.8649605166344001,0.1803637304726113,0.20852250132111766
1407,-12.934293429342935,-0.19365389235630476,0.8649629814296766,0.18036424443788654,0.2085225013211164
1408,-12.93069306930693,-0.1936973186944222,0.866140224033505,0.17919932092562413,0.20689412170597002
1409,-12.927092709270926,-0.1937407640459075,0.8648396050585611,0.1805462171007861,0.2087626607809673
1410,-12.923492349234923,-0.19378422842304416,0.8648420756013783,0.1805467328578794,0.20876266078096867
1411,-12.91989198919892,-0.19382771183812725,0.8651187592071231,0.1802424305364347,0.20834414768860865
1412,-12.916291629162917,-0.19387121430346071,0.8651212346212128,0.180242946274474,0.20834414768860932
1413,-12.912691269126913,-0.1939147358313601,0.8648094292956008,0.18051780254469618,0.20873708869216473
1414,-12.90909090909091,-0.1939582764341513,0.8650429100337822,0.18035950241855497,0.20849775233868048
1415,-12.905490549054907,-0.1940018361241697,0.8653147063204576,0.1801388597204503,0.20817727747451262
1416,-12.901890189018902,-0.1940454149137622,0.8655430755043658,0.17988927615748834,0.2078339960754281
1417,-12.898289828982898,-0.19408901281528473,0.8647119549282885,0.180719320112765,0.20899366440209824
1418,-12.894689468946895,-0.19413262984110585,0.8647144414477232,0.18071983977957284,0.2089936644020977
1419,-12.89108910891089,-0.19417626600360216,0.8654403148562291,0.1800857926148247,0.20808574493636964
1420,-12.887488748874887,-0.19421992131516197,0.8654428075812957,0.18008631131537595,0.20808574493636828
1421,-12.883888388838884,-0.19426359578818436,0.8648310654334619,0.18071826546468117,0.20896366086722773
1422,-12.88028802880288,-0.1943072894350779,0.864833560521033,0.18071878684731563,0.20896366086722937
1423,-12.876687668766877,-0.19435100226826274,0.8649696015383679,0.18054503520569037,0.2087299193920653
1424,-12.873087308730874,-0.1943947343001683,0.8647383987214206,0.18085053638046833,0.20913901435147228
1425,-12.86948694869487,-0.1944384855432355,0.8647278160149107,0.18084191086656315,0.2091315990041482
1426,-12.865886588658867,-0.19448225600991553,0.8648617209681247,0.18071684597083032,0.2089546127310805
1427,-12.862286228622862,-0.19452604571266985,0.8652146983492359,0.18038948241455272,0.2084910054795904
1428,-12.858685868586859,-0.1945698546639707,0.8644551559838103,0.18118288587690762,0.2095920009531424
1429,-12.855085508550856,-0.1946136828763012,0.8644576644626015,0.18118341163399737,0.209592000953143
1430,-12.85148514851485,-0.19465753036215394,0.8646854993779469,0.18102469473675836,0.20935322133537243
1431,-12.847884788478847,-0.19470139713403328,0.8650808495828733,0.18057116488679797,0.20873328195146867
1432,-12.844284428442844,-0.19474528320445356,0.8644758472182951,0.1812112544878201,0.20961980033441135
1433,-12.84068406840684,-0.19478918858594002,0.8643447176692309,0.1813755361349067,0.20984166667206477
1434,-12.837083708370837,-0.1948331132910282,0.8644091319060606,0.1813231537252726,0.20976543054959054
1435,-12.833483348334834,-0.19487705733226446,0.8646632430329819,0.18115056844232483,0.20950418547561062
1436,-12.82988298829883,-0.19492102072220557,0.8647232611434963,0.18101755748219422,0.2093358252475127
1437,-12.826282628262828,-0.19496500347341927,0.8647257870861296,0.18101808625247928,0.209335825247512
1438,-12.822682268226824,-0.19500900559848378,0.8649348995870595,0.18087030931033354,0.20911436155100843
1439,-12.81908190819082,-0.19505302710998784,0.8649241487359723,0.18084064031603425,0.2090826583814552
1440,-12.815481548154816,-0.19509706802053123,0.8649266815620624,0.18084116988604618,0.20908265838145496
1441,-12.81188118811881,-0.195141128342724,0.8651725143680838,0.18069240039429701,0.20885129542779515
1442,-12.808280828082808,-0.19518520808918716,0.8651750521320464,0.1806929304095877,0.2088512954277947
1443,-12.804680468046804,-0.19522930727255267,0.8651775920122166,0.180693460866852,0.20885129542779532
1444,-12.801080108010801,-0.19527342590546237,0.8640505698651466,0.1818225384222265,0.21043043632342465
1445,-12.797479747974798,-0.19531756400056938,0.8646824243648508,0.18116603350071425,0.20951742327108022
1446,-12.793879387938794,-0.19536172157053827,0.864440319084041,0.18150130088871927,0.2099639464769964
1447,-12.790279027902791,-0.19540589862804292,0.8644428652584869,0.18150183549355253,0.2099639464769943
1448,-12.786678667866788,-0.19545009518576884,0.8646195816988268,0.18129270235449346,0.20967915392141004
1449,-12.783078307830785,-0.19549431125641253,0.8639930088837044,0.18197133444578242,0.21061667464288036
1450,-12.77947794779478,-0.19553854685268024,0.8651005416361248,0.18087080150189752,0.20907489106390445
1451,-12.775877587758776,-0.19558280198729033,0.8643796580049794,0.18162856765169105,0.21012591627953922
1452,-12.772277227722771,-0.19562707667297097,0.8643822146166688,0.18162910486206452,0.21012591627953883
1453,-12.768676867686768,-0.19567137092246167,0.864068650509461,0.1820192330725017,0.21065367082254619
1454,-12.765076507650765,-0.19571568474851242,0.8640712104625734,0.18201977233602043,0.2106536708225444
1455,-12.761476147614761,-0.19576001816388433,0.8640737725574579,0.1820203120507143,0.2106536708225461
1456,-12.757875787578758,-0.19580437118134897,0.8647765507087527,0.1812808209590901,0.20962735496298568
1457,-12.754275427542755,-0.19584874381368994,0.864078903182103,0.1820213928356283,0.2106536708225448
1458,-12.750675067506752,-0.19589313607370007,0.8644176180111548,0.18165313189480703,0.210145105918541
1459,-12.747074707470748,-0.19593754797418378,0.8637677165476346,0.1823910224135262,0.21115748935665135
1460,-12.743474347434745,-0.19598197952795715,0.8635554842755727,0.18249650053643426,0.21133152861570742
1461,-12.73987398739874,-0.19602643074784581,0.8642989154371261,0.18189677409915767,0.2104558629547301
1462,-12.736273627362737,-0.1960709016466871,0.8643014932168758,0.18189731660801978,0.21045586295473054
1463,-12.732673267326733,-0.1961153922373295,0.8643040731580816,0.18189785957177212,0.21045586295472998
1464,-12.729072907290728,-0.19615990253263177,0.8643066552631553,0.1818984029909232,0.21045586295472943
1465,-12.725472547254725,-0.19620443254546388,0.8639546252361996,0.18220517995657243,0.210896700630266
1466,-12.721872187218722,-0.19624898228870724,0.8638970285654056,0.18236675266528907,0.2110977890132679
1467,-12.718271827182718,-0.19629355177525337,0.8638996159342632,0.18236729885313294,0.21109778901326637
1468,-12.714671467146715,-0.1963381410180054,0.8639070763451747,0.18225260240591207,0.2109632012472287
1469,-12.711071107110712,-0.19638275002987748,0.8639096680760647,0.18225314916575758,0.21096320124722892
1470,-12.707470747074709,-0.19642737882379474,0.8639122619843224,0.182253696384947,0.21096320124722853
1471,-12.703870387038705,-0.19647202741269254,0.8631277791710524,0.18316190645788205,0.21220717358186603
1472,-12.7002700270027,-0.19651669580951842,0.8631303750741601,0.18316245732714467,0.21220717358186747
1473,-12.696669666966697,-0.19656138402723006,0.8640137059564962,0.18228413974151286,0.21097366683520066
1474,-12.693069306930694,-0.19660609207879698,0.8628277041830557,0.18350060762154718,0.21267352303585293
1475,-12.689468946894689,-0.1966508199771992,0.8636030646769481,0.18287457773048432,0.2117576757313767
1476,-12.685868586858685,-0.1966955677354284,0.863605670728316,0.18287512958186408,0.21175767573137586
1477,-12.682268226822682,-0.1967403353664856,0.8636082789733264,0.18287568189776623,0.21175767573137702
1478,-12.678667866786679,-0.196785122883386,0.863610889414439,0.18287623467870875,0.21175767573137688
1479,-12.675067506750676,-0.1968299302991532,0.8636135020541137,0.1828767879252121,0.2117576757313749
1480,-12.671467146714672,-0.196874757626823,0.8636161168948071,0.182877341637801,0.21175767573137638
1481,-12.667866786678669,-0.1969196048794425,0.8636187339389901,0.1828778958169959,0.21175767573137802
1482,-12.664266426642666,-0.19696447207006984,0.8635284768318239,0.18275967113522845,0.21164290007638248
1483,-12.66066606660666,-0.19700935921177332,0.863531098008472,0.18276022588865629,0.21164290007638292
1484,-12.657065706570657,-0.19705426631763412,0.8635337213957893,0.18276078110995717,0.21164290007638412
1485,-12.653465346534654,-0.1970991934007435,0.8630838973176226,0.183356674709944,0.21244362834227123
1486,-12.649864986498649,-0.19714414047420403,0.863307814528364,0.1831640489101756,0.21216540129460132
1487,-12.646264626462646,-0.19718910755112962,0.8631835255236022,0.1833228966995561,0.21237997630730204
1488,-12.642664266426642,-0.1972340946446453,0.8625211248324027,0.18402176000290374,0.21335333675295334
1489,-12.63906390639064,-0.19727910176788777,0.8625237561890302,0.1840223214116196,0.21335333675295243
1490,-12.635463546354636,-0.19732412893400442,0.8625263897686182,0.18402288329461086,0.21335333675295076
1491,-12.631863186318633,-0.1973691761561538,0.863194063519892,0.18332513475895792,0.21237997630730143
1492,-12.62826282628263,-0.19741424344750674,0.8631002219316753,0.18357713654552343,0.21269504036815756
1493,-12.624662466246626,-0.19745933082124362,0.8631028639355178,0.18357769848663769,0.21269504036815792
1494,-12.621062106210621,-0.1975044382905582,0.8631055081738053,0.183578260903007,0.21269504036815795
1495,-12.617461746174618,-0.1975495658686537,0.8632353479750152,0.18339258829371136,0.21244795955577495
1496,-12.613861386138614,-0.19759471356874536,0.8628550020424604,0.1838958295575821,0.21312483455769865
1497,-12.61026102610261,-0.19763988140406025,0.8629456929182173,0.18370723385153465,0.2128838875483499
1498,-12.606660666066606,-0.19768506938783592,0.8629483456037226,0.18370779856553832,0.2128838875483509
1499,-12.603060306030603,-0.19773027753332184,0.8629510005358334,0.18370836375780752,0.21288388754835122
1500,-12.5994599459946,-0.19777550585377857,0.8629536577170722,0.1837089294288775,0.21288388754834883
1501,-12.595859585958596,-0.19782075436247826,0.8629563171499781,0.18370949557929334,0.212883887548349
1502,-12.592259225922593,-0.19786602307270396,0.862899659915934,0.1839170995797866,0.21313845412536644
1503,-12.58865886588659,-0.19791131199775086,0.8625379967085719,0.18426271355691826,0.21362851753784895
1504,-12.585058505850586,-0.19795662115092477,0.8625406616028137,0.18426328285432342,0.21362851753784767
1505,-12.581458145814581,-0.19800195054554365,0.862792101702992,0.18416708358488143,0.21345476299721527
1506,-12.577857785778578,-0.19804730019493633,0.862794771891138,0.18416765354925818,0.21345476299721403
1507,-12.574257425742575,-0.19809267011244325,0.8627974443457647,0.18416822399742822,0.21345476299721525
1508,-12.57065706570657,-0.1981380603114164,0.8628001190694337,0.18416879492993715,0.21345476299721766
1509,-12.567056705670566,-0.19818347080521875,0.8635190811509287,0.18343588991143495,0.21242829940358135
1510,-12.563456345634563,-0.19822890160722612,0.8624852804777015,0.18444930748288463,0.213857919268749
1511,-12.55985598559856,-0.19827435273082422,0.8624879610287242,0.18444988073995042,0.21385791926875083
1512,-12.556255625562557,-0.19831982418941058,0.862490643858212,0.18445045448428016,0.21385791926874823
1513,-12.552655265526553,-0.19836531599639545,0.8622276406692203,0.18460248606153773,0.21409947600178766
1514,-12.54905490549055,-0.19841082816519895,0.8622303272355136,0.18460306125397524,0.21409947600178983
1515,-12.545454545454547,-0.19845636070925393,0.8622330160873005,0.18460363693573414,0.21409947600179016
1516,-12.541854185418542,-0.1985019136420041,0.86328533956549,0.18379486214638557,0.21290163717930558
1517,-12.538253825382538,-0.19854748697690505,0.8630223446597225,0.1839468955154073,0.21314268008661463
1518,-12.534653465346535,-0.1985930807274242,0.8630250428344624,0.1839474706116026,0.21314268008661452
1519,-12.53105310531053,-0.19863869490703973,0.863027743307142,0.183948046197587,0.21314268008661447
1520,-12.527452745274527,-0.1986843295292422,0.8630304460803667,0.18394862227391678,0.21314268008661563
1521,-12.523852385238524,-0.19872998460753355,0.8630331511567422,0.1839491988411459,0.21314268008661635
1522,-12.52025202520252,-0.19877566015542714,0.8637183453447755,0.1835870954991707,0.21255435465584233
1523,-12.516651665166517,-0.19882135618644814,0.8637210571781049,0.183587671911156,0.21255435465584466
1524,-12.513051305130514,-0.19886707271413362,0.8637237713242559,0.1835882488147379,0.21255435465584271
1525,-12.50945094509451,-0.19891280975203168,0.8622782784169846,0.18462539455530907,0.21411347029900138
1526,-12.505850585058507,-0.1989585673137026,0.86228099263807,0.1846259757066046,0.21411347029900113
1527,-12.502250225022502,-0.1990043454127181,0.8613702001059752,0.18597244267808288,0.2159030375733947
1528,-12.498649864986499,-0.19905014406266164,0.8613729160829284,0.18597302906575716,0.21590303757339482
